year,N
92,1
92,3
92,1
92,2
92,1
92,1
92,4
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,3
92,4
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,5
92,1
92,6
92,4
92,2
92,3
92,5
92,4
92,2
92,1
92,1
92,1
92,1
92,3
92,2
92,1
92,2
92,1
92,1
92,3
92,2
92,6
92,4
92,2
92,3
92,1
92,1
92,2
92,1
92,2
92,2
92,1
92,1
92,3
92,2
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,3
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,1
92,2
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,3
92,1
92,2
92,3
92,2
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,4
92,1
92,1
92,2
92,1
92,2
92,6
92,1
92,4
92,3
92,6
92,2
92,2
92,2
92,3
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,1
92,1
92,1
92,2
92,5
92,2
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,3
92,3
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,2
92,1
92,1
92,2
92,3
92,1
92,4
92,5
92,7
92,5
92,3
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,4
92,1
92,1
92,2
92,5
92,7
92,8
92,10
92,8
92,6
92,11
92,5
92,2
92,2
92,1
92,1
92,2
92,3
92,1
92,1
92,1
92,2
92,2
92,1
92,2
92,1
92,1
92,1
92,3
92,1
92,2
92,3
92,3
92,3
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,7
92,2
92,5
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,3
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,4
92,9
92,1
92,17
92,5
92,7
92,11
92,5
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,5
92,1
92,4
92,2
92,5
92,2
92,4
92,3
92,2
92,7
92,6
92,4
92,7
92,2
92,7
92,2
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,3
92,2
92,3
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,2
92,2
92,2
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,2
92,4
92,2
92,1
92,2
92,2
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,7
92,4
92,6
92,6
92,10
92,9
92,3
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,1
92,4
92,4
92,5
92,9
92,2
92,6
92,3
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,2
92,2
92,2
92,2
92,2
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,3
92,4
92,1
92,1
92,3
92,5
92,4
92,6
92,1
92,3
92,3
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,2
92,3
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,3
92,6
92,1
92,4
92,1
92,3
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,2
92,3
92,1
92,3
92,3
92,3
92,3
92,3
92,7
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,4
92,1
92,3
92,2
92,2
92,3
92,3
92,9
92,4
92,2
92,16
92,2
92,9
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,4
92,6
92,1
92,2
92,2
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,3
92,4
92,1
92,2
92,1
92,2
92,1
92,1
92,3
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,2
92,2
92,2
92,1
92,1
92,2
92,2
92,3
92,2
92,5
92,2
92,1
92,3
92,4
92,3
92,4
92,4
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,3
92,3
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,1
92,2
92,1
92,4
92,2
92,1
92,1
92,5
92,2
92,3
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,2
92,2
92,3
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,3
92,1
92,2
92,1
92,1
92,3
92,3
92,2
92,2
92,3
92,2
92,2
92,1
92,1
92,1
92,4
92,2
92,2
92,1
92,4
92,1
92,4
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,4
92,3
92,2
92,1
92,1
92,1
92,1
92,2
92,4
92,1
92,2
92,2
92,2
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,4
92,1
92,1
92,1
92,1
92,3
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,2
92,2
92,2
92,1
92,1
92,2
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,3
92,4
92,3
92,1
92,2
92,3
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,4
92,1
92,3
92,2
92,8
92,3
92,5
92,4
92,5
92,6
92,8
92,7
92,5
92,7
92,13
92,9
92,7
92,3
92,4
92,1
92,3
92,1
92,1
92,3
92,2
92,3
92,3
92,1
92,4
92,3
92,2
92,2
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,3
92,3
92,5
92,4
92,1
92,3
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,2
92,6
92,3
92,3
92,5
92,3
92,2
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,2
92,2
92,1
92,3
92,1
92,1
92,4
92,1
92,1
92,1
92,2
92,3
92,2
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,3
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,3
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,1
92,3
92,3
92,1
92,2
92,2
92,3
92,2
92,3
92,7
92,10
92,5
92,10
92,10
92,6
92,1
92,3
92,4
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,3
92,5
92,8
92,1
92,4
92,2
92,4
92,3
92,3
92,5
92,11
92,3
92,8
92,4
92,11
92,2
92,4
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,1
92,1
92,2
92,1
92,1
92,4
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,2
92,2
92,1
92,1
92,2
92,3
92,2
92,3
92,1
92,1
92,2
92,5
92,2
92,1
92,5
92,3
92,1
92,2
92,3
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,3
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,2
92,1
92,5
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,4
92,3
92,2
92,2
92,4
92,3
92,10
92,5
92,7
92,5
92,4
92,5
92,5
92,5
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,2
92,2
92,1
92,7
92,3
92,4
92,6
92,5
92,4
92,7
92,3
92,10
92,3
92,8
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,2
92,1
92,4
92,4
92,2
92,2
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,2
92,1
92,4
92,4
92,2
92,6
92,3
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,4
92,5
92,3
92,3
92,2
92,9
92,2
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,3
92,2
92,1
92,2
92,1
92,1
92,2
92,3
92,1
92,3
92,1
92,5
92,2
92,4
92,6
92,5
92,2
92,2
92,3
92,1
92,1
92,1
92,3
92,1
92,2
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,5
92,5
92,13
92,9
92,8
92,17
92,15
92,8
92,10
92,11
92,14
92,6
92,13
92,16
92,19
92,11
92,8
92,30
92,24
92,6
92,3
92,7
92,2
92,2
92,2
92,2
92,1
92,2
92,4
92,4
92,1
92,6
92,5
92,7
92,5
92,4
92,4
92,6
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,5
92,5
92,3
92,1
92,1
92,1
92,2
92,6
92,5
92,6
92,3
92,8
92,3
92,3
92,5
92,3
92,1
92,2
92,1
92,1
92,1
92,3
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,3
92,4
92,2
92,2
92,3
92,3
92,2
92,2
92,5
92,1
92,5
92,7
92,6
92,7
92,4
92,6
92,3
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,4
92,1
92,2
92,4
92,3
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,3
92,1
92,2
92,1
92,2
92,2
92,2
92,3
92,3
92,2
92,1
92,1
92,2
92,2
92,1
92,2
92,2
92,1
92,8
92,2
92,3
92,4
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,3
92,2
92,1
92,3
92,2
92,2
92,1
92,2
92,6
92,3
92,3
92,2
92,4
92,3
92,2
92,3
92,3
92,1
92,4
92,1
92,1
92,1
92,2
92,1
92,4
92,2
92,1
92,1
92,1
92,3
92,1
92,4
92,1
92,3
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,5
92,1
92,3
92,4
92,3
92,1
92,6
92,3
92,6
92,4
92,5
92,5
92,6
92,13
92,23
92,8
92,22
92,7
92,8
92,14
92,11
92,4
92,4
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,4
92,3
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,7
92,3
92,3
92,9
92,9
92,17
92,27
92,18
92,15
92,41
92,19
92,12
92,38
92,18
92,24
92,22
92,41
92,14
92,11
92,38
92,24
92,11
92,9
92,6
92,1
92,2
92,1
92,1
92,4
92,2
92,2
92,2
92,6
92,6
92,4
92,7
92,5
92,9
92,8
92,16
92,13
92,10
92,12
92,18
92,7
92,3
92,3
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,3
92,1
92,3
92,1
92,6
92,7
92,1
92,6
92,1
92,5
92,10
92,6
92,19
92,9
92,9
92,3
92,6
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,4
92,5
92,3
92,4
92,1
92,1
92,2
92,1
92,2
92,1
92,4
92,4
92,1
92,2
92,2
92,8
92,3
92,5
92,2
92,14
92,11
92,7
92,7
92,10
92,3
92,4
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,4
92,1
92,1
92,1
92,2
92,1
92,2
92,3
92,1
92,2
92,4
92,2
92,12
92,6
92,5
92,4
92,5
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,4
92,1
92,3
92,1
92,5
92,6
92,2
92,7
92,3
92,7
92,4
92,9
92,2
92,3
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,4
92,1
92,1
92,1
92,1
92,6
92,4
92,3
92,3
92,4
92,4
92,2
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,6
92,3
92,3
92,1
92,1
92,3
92,1
92,4
92,9
92,1
92,5
92,4
92,1
92,4
92,3
92,5
92,4
92,5
92,2
92,4
92,5
92,2
92,3
92,1
92,3
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,3
92,4
92,5
92,1
92,6
92,2
92,5
92,4
92,2
92,3
92,7
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,8
92,2
92,6
92,2
92,11
92,4
92,10
92,10
92,7
92,9
92,7
92,9
92,3
92,6
92,13
92,14
92,3
92,22
92,9
92,37
92,16
92,24
92,28
92,7
92,18
92,11
92,2
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,3
92,5
92,6
92,5
92,4
92,7
92,6
92,4
92,6
92,13
92,16
92,5
92,7
92,6
92,9
92,19
92,7
92,6
92,7
92,3
92,8
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,4
92,1
92,3
92,3
92,1
92,5
92,4
92,2
92,1
92,4
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,4
92,2
92,5
92,4
92,3
92,7
92,3
92,3
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,4
92,1
92,1
92,1
92,5
92,1
92,2
92,1
92,1
92,4
92,1
92,7
92,6
92,1
92,6
92,7
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,4
92,2
92,7
92,4
92,9
92,4
92,4
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,6
92,1
92,3
92,1
92,1
92,3
92,1
92,5
92,1
92,2
92,1
92,1
92,2
92,2
92,1
92,1
92,3
92,1
92,1
92,4
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,6
92,1
92,4
92,1
92,5
92,1
92,2
92,4
92,1
92,2
92,1
92,2
92,5
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,3
92,1
92,3
92,1
92,3
92,2
92,3
92,3
92,1
92,3
92,2
92,5
92,4
92,8
92,4
92,3
92,6
92,12
92,6
92,19
92,12
92,10
92,7
92,4
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,2
92,2
92,5
92,2
92,6
92,2
92,4
92,1
92,3
92,1
92,2
92,3
92,9
92,12
92,8
92,3
92,1
92,3
92,4
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,4
92,3
92,6
92,3
92,6
92,2
92,3
92,7
92,2
92,2
92,1
92,1
92,1
92,2
92,1
92,2
92,3
92,3
92,4
92,3
92,3
92,2
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,1
92,5
92,2
92,8
92,3
92,3
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,4
92,1
92,1
92,2
92,2
92,3
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,4
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,2
92,1
92,2
92,1
92,3
92,1
92,1
92,3
92,3
92,1
92,2
92,1
92,2
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,2
92,2
92,1
92,1
92,1
92,3
92,4
92,2
92,7
92,4
92,9
92,2
92,7
92,9
92,7
92,6
92,9
92,3
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,2
92,2
92,2
92,3
92,3
92,4
92,2
92,4
92,9
92,7
92,8
92,3
92,4
92,10
92,7
92,3
92,2
92,6
92,2
92,1
92,1
92,1
92,1
92,2
92,3
92,2
92,2
92,1
92,2
92,3
92,5
92,3
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,3
92,2
92,2
92,1
92,4
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,4
92,4
92,7
92,1
92,3
92,4
92,8
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,2
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,3
92,1
92,4
92,2
92,1
92,1
92,2
92,1
92,2
92,2
92,2
92,2
92,1
92,1
92,4
92,1
92,2
92,2
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,7
92,4
92,4
92,4
92,4
92,10
92,6
92,11
92,12
92,8
92,2
92,6
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,2
92,3
92,4
92,3
92,7
92,7
92,10
92,2
92,4
92,2
92,9
92,3
92,5
92,3
92,14
92,6
92,12
92,4
92,4
92,5
92,4
92,2
92,3
92,2
92,3
92,2
92,7
92,6
92,3
92,3
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,4
92,3
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,2
92,1
92,1
92,3
92,2
92,1
92,2
92,5
92,2
92,2
92,3
92,4
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,2
92,1
92,1
92,2
92,2
92,1
92,1
92,3
92,2
92,1
92,2
92,3
92,1
92,2
92,1
92,2
92,1
92,3
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,3
92,1
92,3
92,3
92,3
92,4
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,3
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,3
92,2
92,4
92,2
92,7
92,2
92,2
92,2
92,2
92,2
92,8
92,3
92,10
92,8
92,9
92,10
92,11
92,7
92,6
92,1
92,3
92,1
92,1
92,1
92,1
92,2
92,2
92,3
92,1
92,1
92,2
92,1
92,2
92,2
92,5
92,5
92,4
92,4
92,10
92,2
92,7
92,2
92,10
92,7
92,10
92,4
92,10
92,9
92,21
92,8
92,17
92,5
92,11
92,2
92,5
92,1
92,5
92,2
92,3
92,1
92,3
92,2
92,1
92,5
92,3
92,4
92,4
92,8
92,5
92,6
92,7
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,3
92,5
92,1
92,1
92,8
92,6
92,1
92,2
92,1
92,4
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,2
92,2
92,3
92,1
92,1
92,1
92,2
92,2
92,1
92,4
92,5
92,3
92,3
92,3
92,5
92,5
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,3
92,1
92,2
92,2
92,5
92,3
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,5
92,3
92,5
92,3
92,1
92,1
92,2
92,2
92,2
92,2
92,3
92,5
92,1
92,1
92,1
92,2
92,1
92,1
92,3
92,2
92,4
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,4
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,6
92,2
92,1
92,3
92,3
92,3
92,6
92,2
92,3
92,2
92,2
92,1
92,1
92,3
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,3
92,2
92,7
92,1
92,3
92,1
92,2
92,5
92,1
92,5
92,6
92,9
92,12
92,14
92,19
92,28
92,12
92,20
92,14
92,13
92,7
92,3
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,2
92,1
92,2
92,4
92,2
92,2
92,3
92,2
92,2
92,3
92,5
92,11
92,3
92,10
92,5
92,4
92,2
92,1
92,1
92,3
92,2
92,2
92,2
92,1
92,3
92,4
92,1
92,2
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,4
92,6
92,4
92,2
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,1
92,3
92,1
92,4
92,1
92,4
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,5
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,3
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,1
92,2
92,3
92,1
92,2
92,2
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,4
92,1
92,1
92,3
92,2
92,1
92,4
92,3
92,2
92,7
92,7
92,11
92,1
92,9
92,3
92,2
92,2
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,2
92,3
92,4
92,3
92,6
92,3
92,1
92,3
92,2
92,5
92,4
92,2
92,2
92,2
92,4
92,5
92,3
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,4
92,1
92,1
92,3
92,2
92,3
92,2
92,3
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,2
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,2
92,2
92,1
92,2
92,2
92,4
92,4
92,3
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,4
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,1
92,2
92,7
92,1
92,3
92,1
92,1
92,1
92,1
92,2
92,1
92,3
92,2
92,7
92,5
92,3
92,4
92,3
92,3
92,3
92,2
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,2
92,2
92,1
